rule_code,rule_category,rule_subcategory,rule_name,trigger_event,severity_default,default_action,legal_reference,module_owner,exception_allowed,notes
LAB-WH-001,LABOR,WORKING_HOURS,Maximum daily working hours (pattern-aware),Shift assignment / clock-out,BLOCK,BLOCK,Saudi Labor Law Arts. 98–100: Art. 98 standard 8h/day or 48h/week; Art. 99 9h some operations / 7h hazardous; Art. 100 shift work may exceed 8/48 if the 3-week average holds (ministry approval) — typical 12h nursing roster,M5/M6,True,Do NOT hard-block a 12h shift on a registered Art. 100 shift-system unit. Evaluate the employee/unit work pattern: standard day = 8h wall (then OT under Art. 107); approved shift system = 3-week average. Presence cap is LAB-RS-001 (Art. 101).
LAB-WH-002,LABOR,WORKING_HOURS,Maximum weekly working hours (pattern-aware),Shift publish / weekly rollup,WARNING,WARN/ESCALATE,Saudi Labor Law Arts. 98 and 100 (48h/week standard; shift-system 3-week average of 8h/day or 48h/week),M5/M6,True,WARN when approaching the applicable cap; BLOCK when the Art. 98/100 average is exceeded outside approved OT. Not a substitute for Art. 100 averaging.
LAB-WH-003,LABOR,WORKING_HOURS,Ramadan daily hours reduction,Auto recalculation during Ramadan calendar window,WARNING,RECALCULATE,Saudi Labor Law Art. 98 (Ramadan: actual hours of Muslim workers shall not exceed 6h/day),M5/M6,True,Scope to Muslim workers per Art. 98 (hospital may extend to all staff as policy). Recalc feeds WH-001 parameters; this row is the seasonal trigger not a separate verdict type.
LAB-WH-004,LABOR,WORKING_HOURS,Ramadan weekly hours reduction,Auto recalculation during Ramadan calendar window,WARNING,RECALCULATE,Saudi Labor Law Art. 98 (Ramadan: 36h/week for Muslim workers),M5/M6,True,Seasonal adjustment of WH-002 parameters
LAB-WH-005,LABOR,WORKING_HOURS,Holiday / official holiday work,Shift on public holiday,WARNING,OT_CALC + APPROVAL,Saudi Labor Law Art. 107 (work on Fridays and official holidays compensated as overtime),M5/M6,True,"Saudi calendar: Eid al-Fitr, Eid al-Adha, National Day, Founding Day (confirm current official list)"
LAB-WH-006,LABOR,WORKING_HOURS,Double / multiple shift same day,Same-day second shift detection,BLOCK,BLOCK,Saudi Labor Law Arts. 98 and 101 (daily hours and presence) + hospital fatigue policy,M5/M6,True,Requires written/approved exception; Art. 101 presence cap still applies
LAB-RS-001,LABOR,REST,Intra-shift rest and daily presence cap,Shift assignment / clock-out,BLOCK,BLOCK,Saudi Labor Law Arts. 101–102: no more than 5 consecutive hours without at least 30 min rest/prayer/meal; rest is not working time; worker shall not remain at the workplace beyond the daily presence cap (commonly applied as 12h),M5,True,This is NOT an EU-style 11h rest-between-shifts rule (that is not Saudi Labor Law). Between-shift fatigue rest is HOS-POL-001.
LAB-RS-002,LABOR,REST,Weekly rest entitlement,Weekly schedule validation,WARNING,WARN/ESCALATE,"Saudi Labor Law Art. 104 (weekly rest day Friday, at least 24 consecutive hours, paid)",M5,True,Friday is the statutory weekly rest day unless another day is designated per law/policy
LAB-RS-003,LABOR,REST,Consecutive working days cap,Shift sequence validation,WARNING,WARN,Hospital nursing roster policy / CBAHI staffing safety (not a Labor Law article),M5,True,Detect excessive consecutive assignments
LAB-RS-004,LABOR,REST,Consecutive shifts detection,Shift sequence validation,WARNING,WARN,Hospital policy / CBAHI fatigue risk (not a Labor Law article),M5,True,Monitored by M5 day/night rotation
