unit_code,department,unit_group,unit_name,care_setting,bed_capacity,is_bedded
EDRE,EMERGENCY & ACUTE CARE,,ED Resuscitation Area,BEDDED_SERVICE_LINE,39,yes
EDFA,EMERGENCY & ACUTE CARE,,ED Fastrack/Observation Area,BEDDED_SERVICE_LINE,32,yes
EDMA,EMERGENCY & ACUTE CARE,,ED Maternal & Child,BEDDED_SERVICE_LINE,32,yes
EDNA,EMERGENCY & ACUTE CARE,,ED Navigation,BEDDED_SERVICE_LINE,3,yes
EDAD,EMERGENCY & ACUTE CARE,,ED Administration & Support,NON_BEDDED_SUPPORT,,no
OPER,SURGICAL & PERIOPERATIVE SERVICES,,Operation Room (OR) Suites,BEDDED_SERVICE_LINE,12,yes
RECO,SURGICAL & PERIOPERATIVE SERVICES,,Recovery/PACU (Post-Op),BEDDED_SERVICE_LINE,8,yes
PLAS,SURGICAL & PERIOPERATIVE SERVICES,,Plaster Unit,BEDDED_SERVICE_LINE,9,yes
ORAD,SURGICAL & PERIOPERATIVE SERVICES,,OR Administration & Support,NON_BEDDED_SUPPORT,,no
INTE,CRITICAL CARE & INTENSIVE SERVICES,,Intensive Care Unit (ICU) Main,BEDDED_SERVICE_LINE,79,yes
ICUE,CRITICAL CARE & INTENSIVE SERVICES,,ICU Extension,BEDDED_SERVICE_LINE,14,yes
HIGH,CRITICAL CARE & INTENSIVE SERVICES,,High Dependency Unit (HDU),BEDDED_SERVICE_LINE,6,yes
WARD,GENERAL & SPECIALTY SERVICES,ACUTE GENERAL CARE,Ward 3A - General Acute,INPATIENT_WARD,20,yes
WARD_2,GENERAL & SPECIALTY SERVICES,ACUTE GENERAL CARE,Ward 4A - Acute Specialized,INPATIENT_WARD,18,yes
WARD_3,GENERAL & SPECIALTY SERVICES,ACUTE GENERAL CARE,Ward 4B - Acute Specialized,INPATIENT_WARD,19,yes
WARD_4,GENERAL & SPECIALTY SERVICES,ACUTE GENERAL CARE,Ward 5B - Acute Specialized,INPATIENT_WARD,21,yes
REHA,GENERAL & SPECIALTY SERVICES,ACUTE GENERAL CARE,Rehabilitation Ward,INPATIENT_WARD,17,yes
PEDI,GENERAL & SPECIALTY SERVICES,ACUTE GENERAL CARE,Pediatric Ward,INPATIENT_WARD,15,yes
LABO,GENERAL & SPECIALTY SERVICES,ACUTE GENERAL CARE,Labor & Delivery,INPATIENT_WARD,15,yes
OBGY,GENERAL & SPECIALTY SERVICES,ACUTE GENERAL CARE,Obgyne Ward,INPATIENT_WARD,17,yes
AKUA,GENERAL & SPECIALTY SERVICES,ACUTE GENERAL CARE,AKU (Allergy/Kidney Unit),INPATIENT_WARD,14,yes
NEWB,GENERAL & SPECIALTY SERVICES,ACUTE GENERAL CARE,Newborn Screening Unit,INPATIENT_WARD,3,yes
DAYS,GENERAL & SPECIALTY SERVICES,SPECIALIZED & DIAGNOSTIC,Day Surgery Unit,AMBULATORY_DIAGNOSTIC,9,yes
DAYC,GENERAL & SPECIALTY SERVICES,SPECIALIZED & DIAGNOSTIC,Day Care Unit,AMBULATORY_DIAGNOSTIC,3,yes
OUTP,GENERAL & SPECIALTY SERVICES,SPECIALIZED & DIAGNOSTIC,Outpatient Department (OPD),AMBULATORY_DIAGNOSTIC,19,yes
JAIL,GENERAL & SPECIALTY SERVICES,SPECIALIZED & DIAGNOSTIC,Jail Ward,AMBULATORY_DIAGNOSTIC,12,yes
RESP,GENERAL & SPECIALTY SERVICES,SPECIALIZED & DIAGNOSTIC,Respiratory Rehab Therapy (RRT),AMBULATORY_DIAGNOSTIC,5,yes
PLAS_2,GENERAL & SPECIALTY SERVICES,SPECIALIZED & DIAGNOSTIC,Plaster Unit (2nd Location),AMBULATORY_DIAGNOSTIC,9,yes
URGE,GENERAL & SPECIALTY SERVICES,SPECIALIZED & DIAGNOSTIC,Urgent Care Center (UCC),AMBULATORY_DIAGNOSTIC,15,yes
ELEC,GENERAL & SPECIALTY SERVICES,SPECIALIZED & DIAGNOSTIC,Electroencephalogram (EEG) Unit,AMBULATORY_DIAGNOSTIC,2,yes
SPEC,GENERAL & SPECIALTY SERVICES,SPECIALIZED & DIAGNOSTIC,Specialty Clinics (Multiple),AMBULATORY_DIAGNOSTIC,4,yes
ENDO,GENERAL & SPECIALTY SERVICES,SPECIALIZED & DIAGNOSTIC,Endoscopy Unit,AMBULATORY_DIAGNOSTIC,5,yes
BLOO,GENERAL & SPECIALTY SERVICES,SPECIALIZED & DIAGNOSTIC,Blood Collection Unit,AMBULATORY_DIAGNOSTIC,2,yes
RADI,GENERAL & SPECIALTY SERVICES,SPECIALIZED & DIAGNOSTIC,Radiology Department,AMBULATORY_DIAGNOSTIC,6,yes
DIAB,GENERAL & SPECIALTY SERVICES,SPECIALIZED & DIAGNOSTIC,Diabetic Center,AMBULATORY_DIAGNOSTIC,10,yes
ICUE_2,GENERAL & SPECIALTY SERVICES,SPECIALIZED & DIAGNOSTIC,ICU Extension (2nd Location),AMBULATORY_DIAGNOSTIC,14,yes
DISC,GENERAL & SPECIALTY SERVICES,SPECIALIZED & DIAGNOSTIC,Discharge Unit,AMBULATORY_DIAGNOSTIC,2,yes
EDNA_2,GENERAL & SPECIALTY SERVICES,SPECIALIZED & DIAGNOSTIC,ED Navigator (2nd Location),AMBULATORY_DIAGNOSTIC,5,yes
NONI,GENERAL & SPECIALTY SERVICES,SUPPORT & ADMINISTRATIVE SERVICES,Non-Invasive Laboratory,NON_BEDDED_SUPPORT,,no
ORTH,GENERAL & SPECIALTY SERVICES,SUPPORT & ADMINISTRATIVE SERVICES,Orthopedic/Tech Services,NON_BEDDED_SUPPORT,,no
ADMI,GENERAL & SPECIALTY SERVICES,SUPPORT & ADMINISTRATIVE SERVICES,Administrative Support Areas,NON_BEDDED_SUPPORT,,no
NONM,GENERAL & SPECIALTY SERVICES,SUPPORT & ADMINISTRATIVE SERVICES,Non-Maternal & Child Health Coord,NON_BEDDED_SUPPORT,,no
GENE,GENERAL & SPECIALTY SERVICES,SUPPORT & ADMINISTRATIVE SERVICES,General Support Services,NON_BEDDED_SUPPORT,,no
